OTU ID	id	LF-1.fq	LF-6.fq	B80-1.fq	B80-4.fq	LF-2.fq	LF-3.fq	B80-5.fq	B80-6.fq	B80-2.fq	LF-4.fq	LF-5.fq	B80-3.fq
Unassigned	Other	0.001365992	0.001854843	0.001994681	0.002286932	0.001233583	0.001946767	0.001991469	0.001369371	0.002008032	0.001614731	0.002894147	0.00165387
k__Archaea	p__Crenarchaeota	0.003722328	0.014286459	0.01108559	0.010923295	0.001722763	0.01996766	0.003817963	0.002795406	0.01015019	0.017049956	0.007567089	0.005034043
k__Archaea	p__Euryarchaeota	0.000529322	0.001000365	0.000531915	0.0009375	0.000276493	0.001936129	0.000436002	0.00035887	0.000550146	0.001454261	0.000519216	0.000398378
k__Archaea	p__[Parvarchaeota]	1.71E-05	2.08E-05	0	1.42E-05	0	0	0	0	0	0	0	0
k__Bacteria	p__	1.71E-05	7.29E-05	2.42E-05	0	0	5.32E-05	0	4.72E-05	4.13E-05	2.01E-05	0	2.41E-05
k__Bacteria	p__Acidobacteria	0.021693659	0.033074558	0.020345745	0.042073864	0.022427819	0.043956512	0.040618887	0.024176488	0.033820212	0.037369493	0.027431901	0.021162297
k__Bacteria	p__Actinobacteria	0.03805995	0.033095399	0.054400387	0.030227273	0.017365874	0.045296909	0.022731022	0.016073587	0.044286736	0.030730039	0.023624319	0.033270559
k__Bacteria	p__Aquificae	0.000110987	0.000187568	0.000132979	0.000184659	5.32E-05	0.000138295	0.000106055	6.61E-05	8.25E-05	0.000180529	0.000124996	0.000108648
k__Bacteria	p__Armatimonadetes	0.000734221	0.002646798	0.001051741	0.002428977	0.001956718	0.002595689	0.003287691	0.002087111	0.002695714	0.002186406	0.002144169	0.002160896
k__Bacteria	p__BHI80-139	2.56E-05	2.08E-05	0	5.68E-05	1.06E-05	4.26E-05	1.18E-05	9.44E-06	1.38E-05	1.00E-05	9.62E-06	1.21E-05
k__Bacteria	p__BRC1	3.41E-05	5.21E-05	9.67E-05	5.68E-05	8.51E-05	0.000138295	4.71E-05	3.78E-05	4.13E-05	4.01E-05	2.88E-05	1.21E-05
k__Bacteria	p__Bacteroidetes	0.122187978	0.179377898	0.150568182	0.144559659	0.212516616	0.090647008	0.181129363	0.202100332	0.147411564	0.099441363	0.095910695	0.145178425
k__Bacteria	p__Chlamydiae	0.000828133	0.000583546	0.009453578	0.001207386	0.000574254	0.000978703	0.0023332	0.001189937	0.00603785	0.000471381	0.000528831	0.003078372
k__Bacteria	p__Chlorobi	0.000546397	0.00112541	0.000519826	0.001079545	0.00056362	0.000904236	0.000577408	0.000661076	0.000783958	0.001073144	0.000634597	0.00053117
k__Bacteria	p__Chloroflexi	0.005267606	0.009638931	0.009912959	0.009545455	0.00490243	0.011169975	0.006834626	0.005250831	0.012515817	0.010219944	0.0066825	0.006832778
k__Bacteria	p__Cyanobacteria	0.267973466	0.109091856	0.022606383	0.077144886	0.05544744	0.265696475	0.012302326	0.021144983	0.017343346	0.318884331	0.364431795	0.011697813
k__Bacteria	p__Dictyoglomi	6.83E-05	0.000104205	0.000132979	0.000198864	0.000116978	0.000127657	0.000106055	0.000113327	0.000123783	0.000150441	8.65E-05	0.000181081
k__Bacteria	p__Elusimicrobia	8.54E-06	1.04E-05	2.42E-05	8.52E-05	0	3.19E-05	3.54E-05	5.67E-05	6.88E-05	5.01E-05	3.85E-05	7.24E-05
k__Bacteria	p__FBP	3.41E-05	1.04E-05	0	5.68E-05	3.19E-05	3.19E-05	2.36E-05	9.44E-06	1.38E-05	2.01E-05	9.62E-06	0
k__Bacteria	p__Fibrobacteres	2.56E-05	2.08E-05	1.21E-05	1.42E-05	2.13E-05	7.45E-05	2.36E-05	0	1.38E-05	3.01E-05	2.88E-05	2.41E-05
k__Bacteria	p__Firmicutes	0.003355218	0.00738811	0.005971954	0.005525568	0.003222204	0.011872088	0.004395371	0.003484814	0.005955328	0.007311422	0.003932579	0.007207011
k__Bacteria	p__GAL15	0.000128062	0.0004585	8.46E-05	0.000198864	0.000148881	0.00027659	0.000141406	0.000141659	0.000123783	0.000230676	0.000192302	9.66E-05
k__Bacteria	p__GN04	0	1.04E-05	0	2.84E-05	1.06E-05	4.26E-05	0	0	0	2.01E-05	0	0
k__Bacteria	p__Gemmatimonadetes	0.003193006	0.006283541	0.00354207	0.006349432	0.00401978	0.004680751	0.003876882	0.003664249	0.004910051	0.004844193	0.005009471	0.00359747
k__Bacteria	p__Hyd24-12	0	3.13E-05	2.42E-05	1.42E-05	1.06E-05	2.13E-05	5.89E-05	3.78E-05	1.38E-05	3.01E-05	9.62E-06	2.41E-05
k__Bacteria	p__KSB3	0.000187824	0.000552285	0.000229691	0.000610795	0.000467911	0.000361694	0.000259244	0.000339982	0.000233812	0.000411205	0.000394219	0.000398378
k__Bacteria	p__NKB19	0	3.13E-05	2.42E-05	1.42E-05	0	0	0	0	0	1.00E-05	0	0
k__Bacteria	p__Nitrospirae	0.00076837	0.002386287	0.000809961	0.002045455	0.000967725	0.002223357	0.001154816	0.000963282	0.001361611	0.001985818	0.001528802	0.000736395
k__Bacteria	p__OD1	0.000341498	0.000406398	0.000108801	0.000397727	0.000106343	0.000595732	0.000141406	0.000141659	0.000110029	0.00033097	0.000326914	8.45E-05
k__Bacteria	p__OP11	5.12E-05	2.08E-05	4.84E-05	2.84E-05	7.44E-05	2.13E-05	0.000117838	2.83E-05	8.25E-05	2.01E-05	9.62E-06	2.41E-05
k__Bacteria	p__OP9	3.41E-05	3.13E-05	1.21E-05	1.42E-05	2.13E-05	1.06E-05	1.18E-05	1.89E-05	0	1.00E-05	1.92E-05	2.41E-05
k__Bacteria	p__Planctomycetes	0.006010364	0.0080446	0.009477756	0.010582386	0.005263997	0.011191251	0.011229997	0.006129118	0.010535292	0.008394596	0.004528716	0.005408277
k__Bacteria	p__Proteobacteria	0.508038009	0.564455791	0.677671663	0.62921875	0.642069442	0.455841365	0.669263039	0.687556664	0.673997359	0.434874181	0.43699701	0.738386692
k__Bacteria	p__SBR1093	0.000332961	0.000937842	0.000652805	0.000894886	0.000212687	0.001244654	0.000695246	0.000330538	0.001334104	0.000952792	0.000596137	0.000362161
k__Bacteria	p__Spirochaetes	6.83E-05	0.000104205	0.000157157	0.000170455	0.000233955	0.000148933	0.000188541	0.000169991	0.000206305	0.0001705	7.69E-05	0.000156937
k__Bacteria	p__Synergistetes	6.83E-05	9.38E-05	7.25E-05	0.000127841	9.57E-05	8.51E-05	8.25E-05	6.61E-05	8.25E-05	0.000130382	8.65E-05	6.04E-05
k__Bacteria	p__TM6	0.00036711	0.000364716	8.46E-05	0.0003125	0.000138246	0.000478713	0.000212109	0.000141659	0.000220058	0.000220646	0.000317299	0.000169009
k__Bacteria	p__TM7	9.39E-05	9.38E-05	8.46E-05	8.52E-05	3.19E-05	8.51E-05	4.71E-05	7.56E-05	2.75E-05	0.000100294	5.77E-05	1.21E-05
k__Bacteria	p__Tenericutes	0.000230511	0.000208409	1.21E-05	7.10E-05	0.000106343	0.00088296	2.36E-05	9.44E-06	5.50E-05	0.000260764	0.000999971	3.62E-05
k__Bacteria	p__Thermotogae	4.27E-05	1.04E-05	2.42E-05	9.94E-05	4.25E-05	4.26E-05	2.36E-05	3.78E-05	5.50E-05	7.02E-05	5.77E-05	3.62E-05
k__Bacteria	p__Verrucomicrobia	0.012473214	0.020413692	0.017287234	0.018778409	0.022300207	0.022478245	0.030755815	0.018406241	0.021634483	0.017230485	0.011115064	0.010707905
k__Bacteria	p__WPS-2	4.27E-05	2.08E-05	7.25E-05	0.00015625	1.06E-05	8.51E-05	3.54E-05	6.61E-05	6.88E-05	8.02E-05	6.73E-05	4.83E-05
k__Bacteria	p__WS1	0	0	0	0	0	0	0	0	0	2.01E-05	0	0
k__Bacteria	p__WS2	5.12E-05	4.17E-05	1.21E-05	0	1.06E-05	3.19E-05	1.18E-05	9.44E-06	1.38E-05	4.01E-05	9.62E-06	3.62E-05
k__Bacteria	p__WS3	0.000631771	0.000875319	0.000362669	0.000909091	0.000616792	0.001244654	0.000494921	0.000387202	0.00071519	0.000962821	0.000749978	0.000482882
k__Bacteria	p__[Caldithrix]	6.83E-05	9.38E-05	6.04E-05	4.26E-05	0.000148881	5.32E-05	9.43E-05	5.67E-05	4.13E-05	0.000110323	2.88E-05	0.000108648
k__Bacteria	p__[Thermi]	0.000170749	0.000364716	0.000217602	0.000241477	0.000361568	0.000265952	0.000271028	0.000188879	0.000220058	0.000180529	0.000192302	0.000362161
